 Procedimentos hospitalares do SUS - por local de internação - Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Valor total por Município e Ano/mês processamento;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Período:2013-2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;2013/Jan;2013/Fev;2013/Mar;2013/Abr;2013/Mai;2013/Jun;2013/Jul;2013/Ago;2013/Set;2013/Out;2013/Nov;2013/Dez;2014/Jan;2014/Fev;2014/Mar;2014/Abr;2014/Mai;2014/Jun;2014/Jul;2014/Ago;2014/Set;2014/Out;2014/Nov;2014/Dez;2015/Jan;2015/Fev;2015/Mar;2015/Abr;2015/Mai;2015/Jun;2015/Jul;2015/Ago;2015/Set;2015/Out;2015/Nov;2015/Dez;2016/Jan;2016/Fev;2016/Mar;2016/Abr;2016/Mai;2016/Jun;2016/Jul;2016/Ago;2016/Set;2016/Out;2016/Nov;2016/Dez;2017/Jan;2017/Fev;2017/Mar;2017/Abr;2017/Mai;2017/Jun;2017/Jul;2017/Ago;2017/Set;2017/Out;2017/Nov;2017/Dez;2018/Jan;2018/Fev;2018/Mar;2018/Abr;2018/Mai;2018/Jun;2018/Jul;2018/Ago;2018/Set;2018/Out;2018/Nov;2018/Dez;2019/Jan;2019/Fev;2019/Mar;2019/Abr;2019/Mai;2019/Jun;2019/Jul;2019/Ago;2019/Set;2019/Out;2019/Nov;2019/Dez;2020/Jan;2020/Fev;2020/Mar;2020/Abr;2020/Mai;2020/Jun;2020/Jul;2020/Ago;2020/Set;2020/Out;2020/Nov;2020/Dez;2021/Jan;2021/Fev;2021/Mar;2021/Abr;2021/Mai;2021/Jun;2021/Jul;2021/Ago;2021/Set;2021/Out;2021/Nov;2021/Dez;2022/Jan;2022/Fev;2022/Mar;2022/Abr;2022/Mai;2022/Jun;2022/Jul;2022/Ago;2022/Set;2022/Out;2022/Nov;2022/Dez;Total
314290 MONTE AZUL;67510.31;64177.28;72881.06;61999.16;90783.89;81337.29;83367.31;68318.15;66099.67;75926.68;75438.85;71762.04;58114.44;65484.14;81266.83;88290.3;62200.06;96507.9;82231.74;106083.97;92134.8;74131.83;73640.12;80154.34;83955.98;71317.82;75668.6;93561.48;78777.76;86850.53;68396.23;77470.04;86900.88;65009.39;113124.45;82710.03;73087.78;64113.61;87852.15;94867.19;68764.51;92575.54;77974.28;70438.4;78325.51;76176.95;67548.78;78018.04;78906.42;80770.1;90109.03;78835.07;86150.13;87703.89;97635.02;99832.22;96779.78;98283.08;94000.75;101063.24;92477.6;96634.01;95859.08;97106.35;88562.11;120264.81;105239.73;100508.59;77684.06;83054.32;183954.57;269377.37;179467.36;152999.65;137048.43;115907.95;176331.94;150216.57;140968.34;129115.89;150385.35;132112.55;111178.16;170923.85;143350.45;160139.61;144995.78;59741.39;40283.28;57549.54;95084.35;77454.13;62525.89;57917.47;63884.77;60376.04;116929.67;46511.62;52491.81;78795.22;79792.9;128526.88;65090.88;105172.8;125242.27;120614.66;90867.21;199102.29;71258.35;85326.03;67410.4;122730.81;83042.22;140021.1;107276.72;125037.95;89381.64;121041.89;142835.48;179426.9;11568005.86
314300 MONTE BELO;20329.81;19030.43;;41109.5;20501.22;20835.61;20384.93;20728.97;17260.37;17045.8;15692.67;18834.02;11591.94;14630.24;19075.08;20500.31;20693.49;19561.94;20991.15;20160.29;19556.93;20575.17;20752.17;20761.98;20751.79;21047.61;20079.8;20502.58;20717.58;20989.05;19822.61;21572.11;21342.56;21116.83;21005.61;20150.35;16390.63;16128.88;23151.35;20413.96;20824.62;19555.13;19722.67;18501.62;22116.21;21969.52;22300.66;18183.72;18527.98;15906.12;20430.67;13930.89;18423.93;16033.28;22012.37;20582.99;18237.29;16998.64;19340.99;15864.57;17648.46;18291.61;19141.83;15385.15;13164.72;13571.17;17864.79;18376.34;12019.79;10757.07;13793.46;17206.21;15571.44;14640.72;16490.79;15330.11;17820.08;21431.91;20709.18;20576.71;20766.34;12588.53;18394.26;14555.01;14830.19;13474.77;10415.78;12378.11;5576.8;6990.54;8327.93;12673.83;9244.28;17024.64;10982.14;9832.5;22306.67;19264.48;22698.17;45993.14;66409.59;59624.04;28720.66;11641.85;3479.19;9871.29;12638;9982.79;30640.32;33639.67;12737.97;16890.25;16561.01;17886.65;19375.45;15381.62;22002.82;16346.92;16557.59;20040.96;2243789.48
314310 MONTE CARMELO;144426.9;144401.77;144860.83;153736.98;175093.23;171305.61;159992.72;161119.5;172893.87;177908.54;167120.74;170070.33;164741.38;163062.22;198891.96;186021.66;186787.67;183120.65;187071.44;170444.86;167747.38;180635.33;199607.39;195900.97;182096.52;182969.95;180874.76;170298.29;185675.86;187063.98;144423.39;225753.36;186253.53;182679.88;170784.01;186958.4;174075.49;148499.49;170833.52;164203.2;171195.61;192073.61;183289.33;151006.6;178259.42;158016.72;166199.17;156228.43;156267.46;156318.74;155825.05;156071.21;146898.58;159102.87;180631.85;132232.85;168438.65;156276.16;173729.75;167035.71;169845.66;152064.2;176071.58;169665.24;170941.86;176650.61;212780.52;236115.63;204771.4;209616.78;223797.12;230626.47;198151.27;184418.66;211412.92;221452.39;215676.92;257663.69;253706.81;208900.94;200853.65;194899.59;216392.28;194037.45;166041.26;174681.53;200341.77;138362.13;132894.1;125872.32;249273.22;338400.05;324923.17;373754.22;147554.09;236918.45;372288.75;701477.92;561144.18;447004.73;754989.7;761382.86;641993.93;510577.14;289993.14;129685.44;189420.99;201685.06;200195.73;218693.13;193550.01;206831.55;188283.57;182529.99;203755.3;176958.91;211967.55;235923.4;224110.93;221627.69;25761106.88
314320 MONTE SANTO DE MINAS;54353.69;45055.08;45586.02;45327.8;36816.12;45433.73;38299.34;54039.57;45480.84;45388.51;38043.74;38390.93;36983.95;43775.08;42146.69;37116.19;51871.17;45077.35;42947.45;43273.92;45104.69;44287.63;43748.49;42159.41;42946.46;40002.38;42404.79;42554.58;42646.55;42419.31;44417.09;42288.13;42894.91;42222.04;41612.5;42724.95;41039.62;40091.02;38702.71;44245.42;40863.52;43892.81;44081.68;44167.1;45284.25;44108.67;41533.41;43359.74;36827.78;45214.33;44049.9;44373.81;45200.79;45170.08;45083.31;45276.68;45242.68;44410.64;44643.61;52026.21;43456.18;45391;45288.96;45248.49;44116.07;45160.19;48825.52;44762.67;45208.6;45923.75;45611.12;46950.33;45402.8;45418.03;45634.52;48370.4;46693.38;49947.77;61518.67;62783.26;58219.33;52858.69;50186.93;53700.07;50601.81;52962.79;46233.7;17933.43;39591.65;38916.14;46886.02;40660.31;48676.45;42403.23;32731.46;40241.47;35999.45;42629.25;45192.2;38638.67;58611.03;66510.2;65495.78;38366.49;38871.65;46370.75;40213.99;75140.08;48527.29;44073.89;49362.54;45647.76;48054.33;60980.63;58182.21;59001.92;54133.85;52193.37;63083.66;56442.52;5504969.55
314330 MONTES CLAROS;5542297.21;5231887.29;5351461.92;5879156.19;6233691.86;6744563.13;6531844.28;5482612.96;5557148.56;6431640.18;6224337.96;6658997.01;5973566.24;6770994.3;6025719.37;5600994.35;6295669.43;6218673.04;6412853.08;6549491.7;7004580.82;6473608.17;6359390.88;5953945.97;5678127.45;6218070.21;6513682.82;5921300.67;6508420.04;6180608.5;6842050.31;5899998.38;8347041.19;6396421.51;6706106.96;6708567.55;6999878.59;6139684.82;6969914.53;6141372.32;6099857.91;6081062.8;6862092.68;5771610.62;6331051.35;5746220.07;7117713.73;7024947.09;6621603.22;5908181.59;6936707.3;6379967.84;6118416.18;6107882.91;6238113.9;7339096.74;6316661.03;7268617.63;6736024.66;6457235.87;6779665.22;6155082.3;6543847.26;5987141.76;5924402.44;5689687.31;6557254.38;7263120.54;6457210.97;6316808.73;5916546.12;6515072.68;6447016.56;5392183.96;5566813.4;5656756.82;6454111.74;5878414.35;6564844.83;6690477.96;6504066.12;7295970.06;6076562.7;6653557.19;6511105.85;6359615.34;5527830.76;6127632.72;5503685.47;6080837.91;6414494.07;5939147.89;6733894.29;7232390.83;6452141.74;6834894.79;7096981.26;7355875.02;8379195.05;8656059.72;10739865.31;13074550.33;12090343.19;11409871.99;9448501.97;8112421.62;7190216.25;6609040.45;7405991.79;7265615.14;8006197.88;7852990.01;7699378.16;7088285.43;8172666.57;7789272.45;8582365.49;7456906.65;7818858.57;8590864.69;812040038.92
314350 MORADA NOVA DE MINAS;8700.81;3297.8;5623.21;3966.37;10054.02;9330.44;8606.64;7688.52;8398.29;8835.08;9643.19;6215.41;7157.27;6282.24;9058.39;5356.71;9030.01;9185.22;8388.37;9455.6;9267.13;8704.34;5864.92;8069.22;9453.86;7945.62;4144.6;9609.67;9462.09;9221.32;8964.57;6453.79;8906.89;6035.35;7832.4;9413.8;7174.47;9604.5;9566.6;8234.48;7997.2;7843.62;8808.39;9101.09;8303.35;7197.57;3994.99;6452.98;7922.58;8710.7;7693.52;9100.74;9734.35;10814.33;11466.22;11193.04;10153.34;8923.98;4878.54;6596.98;5857.7;7360.58;5482.16;10606.69;;13369.43;9395.35;6848.88;6096.87;8113.9;7957.67;7539.34;5731.67;4548.33;8202.68;4481.74;8498.95;9100.66;7841.78;8280.9;8317.66;10445.18;9742.62;8832.23;10598.72;7117.19;12105.12;5463.24;4242.18;4555.48;4582.72;5512.57;2738.87;5917.55;5580.06;7682.98;11859.34;17280.11;8188.96;17790.28;11189.69;12805.57;4921.27;5269.64;4315.31;2592.2;6666.92;8060.52;13838.96;17459.04;8329.03;5812.9;7816.98;2458.79;8225.75;11176.23;11522.88;5773.59;10780.81;12887.06;970862.2
314390 MURIAE;2325878.6;2493663.74;3075625.01;2253780.67;3014007.5;2741294.38;2824113.08;2638800.01;2993388.37;2661150.04;2790132.97;3086745.25;2653991.12;2910293.21;2659292.29;2914426.62;3285718.78;2701915.02;3373691.69;3007493.68;3361343.25;2923277.65;3266153.92;3054037.6;3060646.16;2766252.55;2798671.18;3000077.7;3082904.84;3236909.07;3261581.12;3500424.59;3133014.46;3504408.6;2892924.45;3291086.46;2928338.26;2882062.12;3823478.2;2958658.36;3526166.42;3313427.39;3188939.48;2976463.26;3310731.38;3437165.94;3365493.54;3299542.91;2884950.74;2972459.6;3366563.23;2755955.95;3367152.02;3612077.45;3137133.83;3384592.18;2447015.77;3137040.73;2872152.52;2755531.53;2963979.53;3132749.48;3269719.57;3042718.03;3095699.75;3222016.35;3277352.59;3346037.97;3772521.99;3139799.33;3189364.83;3028235.16;3768457.44;2951397.16;3043010.2;3225299.36;3288555.27;2505561.35;3175403.87;3300885.61;2652277.17;3600206.25;3415576.44;3595809.21;3808125.41;3003968.43;3317118.91;2537715.58;2659870.66;3227127.32;3859026.52;3587558.66;3465105.37;4108540.17;3420581.97;3769687.87;3379468.36;3573265.78;3929611.88;3586811.01;4053210.59;3851307.76;3701466.6;4198756.25;4375834.1;4509505.4;3874398.37;4468656.36;4312338.94;4349250.43;4773792.98;3946471.58;4691570.13;4292139;4329853.6;4117876.42;4294277.51;4476211.69;4033017.57;4100763.53;399229125.06
314400 MUTUM;58313.88;59204.65;60253.27;58922.31;59676.34;59162.82;58758.14;59494.02;59054.06;58627.82;56046.36;56248.12;50333.16;55104.45;59981.92;57628.65;61683.12;61336.31;60929.61;64549.68;61717.11;61654.26;59508.06;61885.65;61498.65;61721.8;64765.48;62703.55;67276.37;65017.58;65601.01;66121.66;66524.75;65889.11;63681.53;69025.33;65604.05;68774.76;69685.4;71178.77;75238.77;75601.95;78534.41;78580.94;76904.15;79874;72568.92;67883.05;71890.94;69844.68;71843.33;78207.61;81530.85;88561.27;85184.99;84480.04;86075;80181.79;83242.15;83875.31;68123.61;68820.94;82058.43;81305.95;86197.33;90865.53;90364.97;90140.04;90214.21;88061.87;32170.87;34580.87;32678.1;34811.15;33888.07;31761.47;34318.51;33890.67;38957.02;36477.04;46512;53442.89;46665.46;46847.7;49204.56;44181.27;36729.12;23262.38;27320.63;21837.08;22623.38;33584.53;30719.83;39723.93;36185.12;22803.34;15602.94;21114.7;31668.58;23711.44;27681.49;30198.44;35957.99;31181.23;39178.74;38018.56;47783.57;68468.78;65802.68;55673.9;61221.06;61810.41;61681.53;68236.15;66122.69;67372.66;56434.02;53360.14;33575.53;;6868434.82
314410 MUZAMBINHO;38344.11;42424.8;40874.17;45815.02;45812.09;45860.34;42081.55;45866.46;45883.98;45858.13;45335.36;45643.7;56931.48;54991.34;59773.8;70235.85;72288.94;68410.75;50011.51;44653.88;48000.91;44281.88;51215.05;43929.92;44652.62;44188.19;43036.52;45017.24;42008.46;42086.97;44042.71;44672.71;44105.64;44488.59;43104.37;43969.22;46008.53;42998.64;43962.18;43413.92;43103.31;45077.74;45186.72;44212.58;56951.85;59771.86;48029.72;46984.54;46405.84;43920.52;45239.86;46307.3;46396.85;48010.96;49055.03;48417.7;48359.99;49775.59;47445.1;47328.23;46574.88;44718.2;48398.36;48187.98;47022.56;46996.51;46062.45;46972.29;47396.83;47561.66;47452.94;47026.5;47716.42;47055.75;47037.69;47412.84;47216.17;47027.35;47410.32;47495.6;47620.35;47199.49;47521.52;47671.19;47163.77;47215.35;46608.64;39971.43;33353.77;34096.29;38143.66;38438.6;31646.39;38867.49;36926.71;33897.48;44045.2;36093.99;47654.22;55149.9;56206.62;86303.21;64117.28;45062.49;45248.81;42629.68;34234.19;47243.11;44674.89;45607.02;42275.56;41084.97;39041.62;45351.78;49108.52;51125.94;47922.43;33638.57;41597.23;38171.42;5574936.9
314430 NANUQUE;56565.73;71799.79;97020.46;52830.53;99620.41;73213.45;95808.92;84502.74;73902.36;71114.52;77250.61;62548.13;70828.18;79088.3;82575.35;100530.35;90194.2;79990.46;113167.56;92701.71;99771.32;90939.25;71109.29;72211.84;59111.44;70114.81;77719.08;72770.51;78866.44;80662.35;80130.31;62253.45;70328.18;73669.95;67070.99;58480.67;53077.95;56835.3;51464.54;69633.4;69549.26;37796.61;66115.79;68782.83;72271.97;67952.3;30762.96;37873.33;29655.14;95814.54;76085.4;77813.77;91991.99;86130.74;88318.18;96254.44;72305.89;87639.9;59432.58;89277.04;70347.82;71126.09;91929.2;95972.69;92312.12;90222.53;91662.44;92199.01;94164.48;94738.17;88919.99;97637.1;87813.99;75332.22;111579.48;95776.93;101787.68;103819.17;96924.64;103179.2;99249.75;95199.79;73023.27;81871.15;90201.63;76667.33;76469.15;88195.16;71513.33;87198.56;142611.51;185428.05;121949.97;104466.54;86369;80368.14;103841.87;197544.1;192489.25;272424.12;198777.58;202429.17;200396.41;193459.91;158105.23;153219.94;197751.82;90314.54;160736.95;148831.4;167993.85;144365.81;125806.47;131565.87;175091.84;169111;171424.72;133003.3;144797.9;107337.08;11792346.9
314440 NATERCIA;2641.46;4488.35;2058.07;5423.31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14611.19
314450 NAZARENO;336.84;;1910.13;765.88;;3646.16;4094.53;1780.98;6353.71;3553.37;3604.62;4544.86;1527.67;1111.73;2039.07;4710.77;3504.37;5270.69;2441.92;1609.06;4889.85;3925.2;3356.03;3134.7;2631.51;2023.01;1432.03;3455.11;3935.61;4075.31;3815.88;2649.26;3908;3619.51;3957.71;3504.03;3113.11;2731.78;1942.28;4561.41;3749.09;4009.4;4038.37;3644.37;4076.09;4228.91;2939.25;3426.01;2442.58;2964.22;3694.57;2086.5;2617.67;2652.73;4761.72;4736.42;3145.03;2333.41;3899.13;;5911.5;2770.4;3224.76;2537.52;1920.26;4387.27;4832.98;4856.06;4705.79;907.5;292.62;2680.19;2537.92;3159.34;1289.09;2589.08;4248.85;2113.93;4860.61;5608.87;5193.15;3485.92;6321.81;8032.12;7354.13;6175.62;6527.69;2312.46;2777.45;3728.01;4161.53;4778.73;2964.34;3253.25;3358.71;4904.62;5453.66;2827.83;9604.99;8648.5;11061.03;13960.3;9489.57;8806.96;6013.12;3642.85;5571.75;2834.55;6609.46;7180.69;6537.83;3306.83;615.1;1636.7;;;4197.71;6739.65;5665.09;5684.86;461766.27
314460 NEPOMUCENO;39221.63;41266.79;39130.49;36676.92;37514.72;38179.92;38922.91;34971.18;35809.55;36201.67;35484.5;35716.17;35474.12;36324.94;35655.63;36282.56;36306.85;37081.93;36519.66;37092.2;36956.7;35988.2;37326.98;37581.19;37060.77;37509.09;36753.88;39528.96;42444.15;47900.51;42729.82;43617.69;42766.48;42800.38;39911.27;40020.29;38750.82;38626.52;39673.76;39448.28;39099.99;40663.44;40068.2;39598.09;40128.97;39279.88;37608.63;38153.89;34316.11;27317.06;36900.34;32858.88;38400.21;38593.24;38181.1;39547.12;39162.96;39634.85;42766.62;42627.01;38815.04;38850.97;38729.26;42832.08;38797.33;38261.34;38285;38246.61;38280.35;37632.56;36725.38;31371.72;26188.85;22613.18;34910.06;33786.65;38013.06;30480.83;30440.14;30419.4;29944.39;30607.57;30609.81;29548.47;27263.16;27552.93;28726.46;17757.6;20417.44;17167.42;19943.81;23773.15;24622.03;24327.9;28804.9;25237.14;43505.97;33069.58;26884.88;48611.78;120660.95;82047.36;57090.25;34664.8;25039.79;25118.62;34681.55;34565.36;63969.51;61955.44;36050.8;41754.88;36197;51203.14;38266.03;48177.81;41363.54;42759.15;36342.18;40119.55;4516220.58
314470 NOVA ERA;14641.61;17682.1;15950.45;24470.7;8250.69;14538.96;;30748.24;11097.95;7878.82;18912.78;8747.52;8152.08;;20908.27;;16493.81;14805.19;7206.42;4368.34;5497.98;7184.49;11623.12;12507.34;16947.17;5497.38;12870.78;7706.17;14245.8;11000.1;17522.75;9607.89;9727.2;17683.42;9765.12;11892.33;11560.99;6174.08;9839.56;12896.29;13234.2;9027.31;9036.64;5762.3;11123.05;9945.26;6283.46;11245.81;7519.64;4850.29;14685.34;27827.47;23108.78;17179.55;21075.4;23175.41;21341.02;15147.86;12433.3;17053.98;12221.5;11838.15;15114.66;17263.12;10605.46;12290.85;13644.84;12853.95;8803.42;17196.77;18890.87;10868.69;13915.64;9815.29;24674.5;22519.22;20189.66;17178.65;10584.62;11782.6;13119.01;16114.3;17106.72;22669.23;9364.47;16338.85;;31898.8;9419.51;15214.32;10274.28;10473.82;9375.38;8733.12;10923.72;709;25034.4;12066.8;34631.76;65841.23;26523.88;34898.25;15952.82;15319.8;19402.76;15352.87;12565.01;13193.87;23201.57;15389.55;9903.02;9483.41;13065.26;5398.61;27990.6;20418.99;13711.6;11036.29;15498.2;14219.01;1711746.51
314480 NOVA LIMA;214821.15;217647.91;214725.18;255263.12;267095.57;273706.38;270672.19;255016.26;245935.78;251657.65;269889.9;262587.77;280662.27;244821.42;274645.49;275764.29;272371.64;284651.06;258246.39;245784.04;324828.65;312619.79;252951.68;277082.81;271236.98;271073.46;299018.82;261970.02;278354.13;290755.9;288540.02;273054.38;271775.77;263296.38;273201.46;275315.34;274943.17;272626.09;274287.91;274094.88;295518.46;372625.16;371332.54;391604.21;272494.3;288950.41;280479.39;301373.29;374843.09;302998.32;275594.15;210219.51;333358.95;278683.18;281315.14;296083.08;323994.07;272266.6;271171.61;256946.86;246387.94;277022.26;276443.88;225008.76;280299.24;270910.58;276452.36;275366.98;274452.57;278563.08;282829.69;235754.35;280286.38;240290.84;280551.67;236880.21;298259.1;339824.54;298724.28;372307.03;343565.52;347857.19;329048.32;305096.41;347843.63;319038.13;340666.42;274594.56;212902.3;243850.97;261270.04;349635.77;330602.69;360613.78;349082.1;295198.89;358927.03;376718.27;386903.37;396751.66;344002.07;364724.16;327904.16;484256.81;486318.28;369390.57;533404.33;480813.06;418139.29;424975.91;436445.34;410027.05;457072.15;446185.85;449872.67;458189.33;471011.07;485927.72;481165.02;499792.61;37675245.66
314500 NOVA PONTE;5797.32;10201.13;16940.92;10955.12;13862.04;7423.94;16396.79;16323.63;9669.4;16175.46;14937.11;7558.02;8549.12;11376.1;13939.68;14732.01;10309.99;13493.5;5356.73;10020.38;10805.51;17047.02;13176.42;7391.83;8709.69;10521.27;12239.55;7810.13;17491.31;17606.42;17380.75;17222.84;13773.01;13546.11;8772.89;14616.28;10716.61;5663.26;13046.29;12518.13;6632.73;17054.3;14935.82;13842.71;10253.46;7687.83;5484.07;8928.85;10665.53;10634.38;;36773.7;17765.51;13835.95;14540.8;16856.05;14001.94;18729.31;13691.79;12762.38;10474.89;12795.19;16026.58;14525.43;24895.25;13208.73;15640.8;12042.62;14513.49;14499.46;13141.62;7173.98;;3921.25;19225.78;14009.65;10666.94;14458.32;16330.17;20994.99;;19718.4;12545.39;;11223.18;14194.06;10936.79;8746.5;8478.08;10489.72;16413.95;13920.1;14980.21;14951.21;11289.99;17473.79;14023.57;18288.64;44468.33;25201.65;36909.1;29754.06;16834.7;14644.34;12938.63;14002.57;8246.57;10860.31;11351.81;18636.3;10740.12;14272.58;12410.99;13947.33;13673.83;14453.78;;8853.08;5834.81;8180.18;1581584.61
314510 NOVA RESENDE;12535.43;15980.41;24808.76;24374.96;21974.15;24882.35;23402.7;24422.12;24256.68;24760.37;21585.77;24545.6;24075.22;24403.58;25425.44;22875.26;17613.27;23272.22;22337.23;23779.57;25579.65;25650.75;25148.86;24462.34;24403.74;25325.52;24509.43;25039.31;20451.46;25281.29;24147.21;25382.84;22508.43;25546.34;23637.8;25290.04;25137.06;25913.42;24823.91;21224.67;22298.12;22053.42;23748.99;25014.37;24369.58;25773.61;24696.16;25257.45;24668.44;24397.66;25581.34;24870.35;24068.75;23545.54;23340.6;25704.06;24911.95;26571.4;25887.94;23194.91;26625.01;25791.01;26537.26;26662.32;26686.31;25782.53;25750.85;25702.28;25397.98;26551.38;25164.25;25662.79;24950.76;26072.8;23464.3;22092.6;16821.58;24281.9;24792.33;18813.02;20733.72;15096.32;15472.26;17494.19;22808.42;17644.59;15878.88;17197.15;15145.1;8894.76;15514.37;12035.59;11871.12;14850.48;20749.77;15284.74;7008.87;17151.4;14504.64;22968.71;14112.71;14625.43;17525.3;12226.22;17809.34;16619.39;15188.03;16206.11;12465.68;15094.61;15760.83;14075.18;19660.65;18831.44;20495.33;13582.32;12551.6;10529.7;13564.48;12473.9;2546036.39
314520 NOVA SERRANA;12923.01;;;3849.45;24560.67;76183.9;93988.16;101417.45;112169.21;74451.86;86812.25;85269.86;128560.45;149910.04;156192.9;91522.75;144543.54;140101.41;114582.55;109856.26;105674.25;106678.56;94514.21;90713.52;82546.75;78452.31;68258.09;95367.6;106653.52;107580.82;107738.61;114579.42;104628.7;95078.47;101622.97;105304.08;90079.56;90090.7;107756.47;112731.26;113475.27;113837.4;113921.81;113843.52;119424.11;97150.07;98607.63;107458.74;82523.13;87467.58;114054.54;113980.93;114013.55;113914.8;114002.52;86877.3;139313.49;113215.27;118652.78;120305.73;118670.52;115362.84;114640.69;114235.75;129793.07;131845.57;139836.11;140569.67;141861.29;143961.32;133154.8;135461.52;134772;138642.68;138776.9;141712.47;140253.83;147295.36;150934.69;158567.63;151598.69;134395.15;133384.18;149374.42;149005.36;143481.4;111494.08;112429.09;122712.71;141095.28;79730.19;168046.34;217808.71;408206.52;581413.59;235738.33;212769.21;109479.41;146030.99;207969.93;608404.69;1079971.91;1070982.21;1058498.31;695181.03;301844.35;648426.19;271325.73;175489.58;294231.69;737498.38;181590.66;174653.58;152532.59;177222.29;231705.19;196732.37;137199.94;185492.74;260212.57;20934694.05
314530 NOVO CRUZEIRO;40679.49;36034.61;29298.03;50755.53;45325.2;57234.84;53483.72;49193.53;50086.45;50068.85;39551.23;50210.92;41555.95;43819.55;49076.91;47969.03;54376.17;47396.32;47610.9;54118.81;52662.2;41227.54;37674.55;41455.65;37239.27;34449.01;42442.84;48674.28;42581.96;43654.81;52997.89;37495.51;41976.88;48723.16;38721.91;39394.86;37821.48;39528.78;35264.86;39801.96;51375.22;34289.09;49044.38;41940.96;49270.18;32557.19;30066.92;43994.97;59184.54;38928.91;48747.55;31192.15;55546.48;49440.77;50659.79;38737.8;34552.46;42422.57;35554.67;40608.5;30666.36;31357.86;47595.18;33633.29;41448.02;42340.76;49992.23;36895.57;42288.04;34200.62;26782.44;30404.39;36505.19;32739.43;40480.97;50836.45;57565.15;57410.58;47635.6;41813.03;46060.83;48476.25;43488.19;44929.57;45451.48;40950.51;40533.11;22881.72;23239.05;25430.47;27468.96;28536.94;32803.93;28453.17;32166.89;44441.58;40704.86;30826.95;57778.7;54412.82;67534.03;71062.95;49571.32;54205.71;40660.92;43445.08;35220.91;43116.55;73328.7;53700.13;57386.66;61646.77;79926.8;61888.62;75515.05;72313.14;62921.26;45606.61;57923.9;70879.79;5379232.58
314560 OLIVEIRA;122733.46;109554.09;122190.18;207192.78;291258.22;275434.45;253344.81;233683.85;185956.32;230647.01;218087.96;196668.44;251336.59;221532.79;337119.11;272074.04;312671.22;304202.5;321208.77;299546.45;244278.96;303205.7;350745.15;275823.72;308112.7;267201.82;261955.37;381728.66;337111.66;279602.01;338505.47;302712.39;288072.05;321540.61;310160.66;329023.83;391527.4;327051.18;284728.61;371450.51;409857;238595.09;343730.39;375676.17;437610.66;384880.22;357063.85;292848.6;282731.04;312659.54;293037.61;373593.66;346368.76;294212.28;353100.83;312642.09;269043;331742.54;244369.74;344279.89;248500.27;281887.22;309426.15;306230.18;297168.2;331731.96;311321.17;275115.04;294965;269270.85;310471.02;254349.96;255782.8;349278.04;324220.98;308094.3;334602.36;302201.3;274019.76;293446.3;273866.39;318198.3;281513.75;303197.82;326361.42;309908.9;304965.38;300678.62;300049.85;314122.07;333413.66;442495.21;503160.06;488464.71;404502.49;425503.81;346664.26;376159.77;117584.95;529886.05;458168.83;550733.19;792665.46;804717.73;573846.66;498431.64;397646.37;455803.81;472799.82;614027.34;439423.27;515216.87;425641.44;461760.68;521686.09;469642.86;487766.06;518021.63;500887.31;528397.19;41059089.04
314590 OURO BRANCO;37543.79;33283.57;50801.68;38307.32;29677.42;38722.76;41517.65;38019.87;33261.77;33869.17;21448.57;18823.88;14609.12;25425.54;23740.35;27564.2;25430.77;27880.25;39452.45;47662.2;40825.11;51590.89;37486.14;33053.59;37071.95;30818.43;43212.08;37310.98;25098.6;36111.88;36766.14;34653.08;33718.13;32971.9;34420.19;31946.82;22699.32;34615.04;15505.14;22751.79;19450.06;35587.68;36448.52;38328.94;41706.91;27584.1;39063.48;34064.11;30713.2;34366.84;25943.27;27348.13;38856.55;35965.21;29426.54;30830.32;44094.38;36056.06;36431.62;36501.42;28667.61;30458.61;29529.66;35331.84;48277.89;45063.53;48887.99;35322.31;25469.63;26256.11;23703.3;10834.13;14241.55;20635.16;21587.09;17702.51;26316.8;30467.12;32558.49;38732.26;28507.58;30071.28;31168.57;27565.29;23647.13;24334.14;24305.13;8362.63;19603.5;18020.42;20684.21;20310.7;28092.72;22824.49;34471.06;34068.65;32840.43;41202.81;37512.91;84269.51;79630.44;102831.12;67517.22;43464.17;41586.86;41092.93;55309.85;42893.17;53442.07;56102.58;35169.61;42804.17;45121.79;43589.81;63241.91;69982.46;56864.75;67343.45;68513.76;58204.24;4315049.98
